SMILES,ID,UMAP1,UMAP2
Brc1cccnn1,pyridine2pyridazine_0000002003,9.116563,-25.563606
O=C(NCC(O)C1CC1)c1nnccc1Br,pyridine2pyridazine_0000002004,9.083253,-5.001776
Brc1cccnn1,pyridine2pyridazine_0000002005,8.8224,-25.63815
O=C(c1nnccc1Br)N1CCC(CO)C1,pyridine2pyridazine_0000002006,11.230117,-4.713603
Brc1cccnn1,pyridine2pyridazine_0000002007,8.956301,-25.576334
O=C(c1nnccc1Br)N1CCCC1CO,pyridine2pyridazine_0000002008,11.249634,-4.7042117
Brc1cccnn1,pyridine2pyridazine_0000002009,8.78802,-25.897984
O=C(NCC1CCCS1)c1nnccc1Br,pyridine2pyridazine_0000002010,0.421661,4.4280057
Brc1cccnn1,pyridine2pyridazine_0000002011,8.799714,-25.857838
CC(CCCO)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000002012,13.52514,0.9791582
Brc1cccnn1,pyridine2pyridazine_0000002013,8.959149,-25.455147
CC1(C)CCN(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000002014,11.019913,-4.720926
Brc1cccnn1,pyridine2pyridazine_0000002015,9.014367,-25.431519
CC(C#N)CN(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002016,14.578536,-0.30468297
Brc1cccnn1,pyridine2pyridazine_0000002017,8.947458,-25.745514
CN(CC(F)(F)F)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002018,12.888207,-11.014491
Brc1cccnn1,pyridine2pyridazine_0000002019,8.923553,-25.750937
COC(=O)CCNC(=O)c1nnccc1Br,pyridine2pyridazine_0000002020,4.382148,12.691931
Brc1cccnn1,pyridine2pyridazine_0000002021,9.025469,-25.578531
Cc1cnc(NC(=O)c2nnccc2Br)s1,pyridine2pyridazine_0000002022,-7.391858,4.1786165
Brc1cccnn1,pyridine2pyridazine_0000002023,9.227056,-25.594025
CC[C@@H](NC(=O)c1nnccc1Br)C(=O)O,pyridine2pyridazine_0000002024,15.876415,-7.326669
Brc1cccnn1,pyridine2pyridazine_0000002025,9.053632,-25.693703
O=C(NC1(C(=O)O)CC1)c1nnccc1Br,pyridine2pyridazine_0000002026,18.381277,0.31428215
Brc1cccnn1,pyridine2pyridazine_0000002027,9.115199,-25.58166
O=C(c1nnccc1Br)N(CCO)CCO,pyridine2pyridazine_0000002028,14.036259,1.0596088
Brc1cccnn1,pyridine2pyridazine_0000002029,9.019173,-25.52593
O=C(c1nnccc1Br)N(CCO)C1CC1,pyridine2pyridazine_0000002030,9.067046,-5.0060983
Brc1cccnn1,pyridine2pyridazine_0000002031,8.973892,-25.641258
CC(C)N(CCO)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002032,13.371159,0.3709264
Brc1cccnn1,pyridine2pyridazine_0000002033,9.043524,-25.643373
O=C(c1nnccc1Br)N1CCCC(O)C1,pyridine2pyridazine_0000002034,11.673687,-6.6929355
Brc1cccnn1,pyridine2pyridazine_0000002035,9.282993,-25.688227
O=C(c1nnccc1Br)N1CCC(O)CC1,pyridine2pyridazine_0000002036,11.139537,-4.690378
Brc1cccnn1,pyridine2pyridazine_0000002037,9.21503,-25.547314
CC1CCC(NC(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000002038,9.2804785,-5.164227
Brc1cccnn1,pyridine2pyridazine_0000002039,9.203331,-25.71076
CN(CC(C)(C)O)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002040,13.390157,0.3962623
Brc1cccnn1,pyridine2pyridazine_0000002041,9.215393,-25.664177
CC(C)[C@@H](CO)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000002042,13.532139,1.1109579
Brc1cccnn1,pyridine2pyridazine_0000002043,9.175092,-25.552343
CC1CN(C(=O)c2nnccc2Br)CC1C,pyridine2pyridazine_0000002044,11.025263,-4.70302
Brc1cccnn1,pyridine2pyridazine_0000002045,9.213111,-25.556917
CC(O)(CO)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000002046,14.024475,1.0614601
Brc1cccnn1,pyridine2pyridazine_0000002047,9.269542,-25.622862
CC(CCO)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000002048,13.589368,1.0652581
Brc1cccnn1,pyridine2pyridazine_0000002049,9.205372,-25.61323
COC(=O)CN(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002050,4.401675,12.7114935
Brc1cccnn1,pyridine2pyridazine_0000002051,9.133447,-25.46126
CC(C)CCN(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002052,14.634562,2.445906
Brc1cccnn1,pyridine2pyridazine_0000002053,9.129225,-25.614021
O=C(O)C1CN(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000002054,15.464307,-8.348368
Brc1cccnn1,pyridine2pyridazine_0000002055,9.295882,-25.630985
CC1(CNC(=O)c2nnccc2Br)COC1,pyridine2pyridazine_0000002056,11.631589,-4.0504017
Brc1cccnn1,pyridine2pyridazine_0000002057,9.263898,-25.610079
O=C(NCC1CC(O)C1)c1nnccc1Br,pyridine2pyridazine_0000002058,9.09598,-5.016981
Brc1cccnn1,pyridine2pyridazine_0000002059,9.290351,-25.579939
O=C(NCc1c[nH]cn1)c1nnccc1Br,pyridine2pyridazine_0000002060,1.424709,-10.624613
Brc1cccnn1,pyridine2pyridazine_0000002061,9.181984,-25.59763
CN(C(=O)c1nnccc1Br)C1CCCC1,pyridine2pyridazine_0000002062,9.397898,-5.179339
Brc1cccnn1,pyridine2pyridazine_0000002063,9.316883,-25.83808
CC(CNC(=O)c1nnccc1Br)C(=O)O,pyridine2pyridazine_0000002064,15.937405,-7.3014803
Brc1cccnn1,pyridine2pyridazine_0000002065,9.502988,-25.695581
CC(C(=O)O)N(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002066,15.947534,-7.289061
Brc1cccnn1,pyridine2pyridazine_0000002067,9.383094,-25.498299
NS(=O)(=O)CCNC(=O)c1nnccc1Br,pyridine2pyridazine_0000002068,21.89622,8.393388
Brc1cccnn1,pyridine2pyridazine_0000002069,9.169627,-25.613008
CCC(C)(O)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000002070,13.605196,0.9598177
Brc1cccnn1,pyridine2pyridazine_0000002071,9.332322,-25.879957
CCC(COC)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000002072,12.490005,0.58178633
Brc1cccnn1,pyridine2pyridazine_0000002073,9.222229,-25.776037
COCCC(C)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000002074,12.5147915,0.57994556
Brc1cccnn1,pyridine2pyridazine_0000002075,9.223738,-25.715557
CC(C)C(C)CNC(=O)c1nnccc1Br,pyridine2pyridazine_0000002076,14.622355,2.4333704
Brc1cccnn1,pyridine2pyridazine_0000002077,9.024123,-25.750158
CCC(C)(CO)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000002078,13.5990715,0.9507062
Brc1cccnn1,pyridine2pyridazine_0000002079,9.378211,-25.66906
O=C(NCc1ncc[nH]1)c1nnccc1Br,pyridine2pyridazine_0000002080,1.3650401,-10.629606
Brc1cccnn1,pyridine2pyridazine_0000002081,9.336012,-25.511135
CC(C)C(C)N(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002082,14.660485,2.4737594
Brc1cccnn1,pyridine2pyridazine_0000002083,9.372764,-25.776758
CCN(CC(C)C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002084,14.684245,2.4967182
Brc1cccnn1,pyridine2pyridazine_0000002085,9.386087,-25.65872
Cc1cc(NC(=O)c2nnccc2Br)no1,pyridine2pyridazine_0000002086,3.27709,-10.440918
Brc1cccnn1,pyridine2pyridazine_0000002087,9.269242,-25.998413
O=C1CN(C(=O)c2nnccc2Br)CCN1,pyridine2pyridazine_0000002088,4.117041,10.222018
O=C(Nc1ccnnc1)c1ncccc1Br,pyridine2pyridazine_0000002089,23.506168,2.225977
O=C(Nc1ccnnc1)c1ncccc1Br,pyridine2pyridazine_0000002090,23.460789,2.2714515
Brc1cccnn1,pyridine2pyridazine_0000002091,9.426945,-25.68796
O=C(Nc1ccncc1)c1nnccc1Br,pyridine2pyridazine_0000002092,23.578976,2.1531153
O=C(Nc1ccnnc1)c1ncccc1Br,pyridine2pyridazine_0000002093,23.486795,2.2454429
O=C(Nc1cccnn1)c1ncccc1Br,pyridine2pyridazine_0000002094,23.497084,2.235282
Brc1cccnn1,pyridine2pyridazine_0000002095,9.456521,-25.818243
O=C(Nc1cccnc1)c1nnccc1Br,pyridine2pyridazine_0000002096,23.591894,2.1402452
Brc1cccnn1,pyridine2pyridazine_0000002097,9.596803,-25.919367
CC1CN(C(=O)c2nnccc2Br)CCO1,pyridine2pyridazine_0000002098,9.42274,1.6342812
Brc1cccnn1,pyridine2pyridazine_0000002099,9.346933,-25.573368
O=C(c1nnccc1Br)N1CCCCCC1,pyridine2pyridazine_0000002100,11.001862,-4.750334
Brc1cccnn1,pyridine2pyridazine_0000002101,9.476495,-25.648685
CC1CCCN(C(=O)c2nnccc2Br)C1,pyridine2pyridazine_0000002102,11.005262,-4.703425
O=C(Nc1cccnn1)c1ncccc1Br,pyridine2pyridazine_0000002103,23.518875,2.213464
c1ccnnc1,pyridine2pyridazine_0000002104,21.376247,14.800505
Brc1cccnn1,pyridine2pyridazine_0000002105,9.362573,-25.890343
O=C(Nc1ccccn1)c1nnccc1Br,pyridine2pyridazine_0000002106,23.491688,2.2406878
Brc1cccnn1,pyridine2pyridazine_0000002107,9.559114,-26.009628
CN1CCN(C(=O)c2nnccc2Br)CC1,pyridine2pyridazine_0000002108,3.7432678,10.482732
Brc1cccnn1,pyridine2pyridazine_0000002109,9.451748,-25.94367
O=C(NCc1ccco1)c1nnccc1Br,pyridine2pyridazine_0000002110,3.7115605,16.261375
Brc1cccnn1,pyridine2pyridazine_0000002111,9.386352,-26.056713
CC1CCCCN1C(=O)c1nnccc1Br,pyridine2pyridazine_0000002112,11.001504,-4.7073326
Brc1cccnn1,pyridine2pyridazine_0000002113,9.494274,-25.706804
O=C(NC1CCCCC1)c1nnccc1Br,pyridine2pyridazine_0000002114,9.318673,-5.143602
Brc1cccnn1,pyridine2pyridazine_0000002115,9.362718,-25.992119
CC1CCN(C(=O)c2nnccc2Br)CC1,pyridine2pyridazine_0000002116,11.00646,-4.711506
Brc1cccnn1,pyridine2pyridazine_0000002117,9.435496,-26.073858
CC(C)(NC(=O)c1nnccc1Br)C(=O)O,pyridine2pyridazine_0000002118,15.9177,-7.291129
Brc1cccnn1,pyridine2pyridazine_0000002119,9.198791,-26.16503
O=C(N[C@@H](CO)C(=O)O)c1nnccc1Br,pyridine2pyridazine_0000002120,-3.1770318,-4.0495515
Brc1cccnn1,pyridine2pyridazine_0000002121,9.377757,-26.084923
CC1CSCCN1C(=O)c1nnccc1Br,pyridine2pyridazine_0000002122,0.3931086,4.4222417
Brc1cccnn1,pyridine2pyridazine_0000002123,9.282834,-25.740284
CC(CC1CC1)NC(=O)c1nnccc1Br,pyridine2pyridazine_0000002124,9.276261,-5.1855826
Brc1cccnn1,pyridine2pyridazine_0000002125,9.349875,-26.099993
CCN(CC1CC1)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002126,9.323778,-5.231401
Brc1cccnn1,pyridine2pyridazine_0000002127,9.264004,-26.21421
CC1CC1CN(C)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002128,9.329017,-5.250522
Brc1cccnn1,pyridine2pyridazine_0000002129,9.334109,-26.218454
O=C(NCc1cscn1)c1nnccc1Br,pyridine2pyridazine_0000002130,-7.394898,4.1820683
Brc1cccnn1,pyridine2pyridazine_0000002131,9.48812,-26.095312
CCCN(CCO)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002132,13.3803625,0.32325903
Brc1cccnn1,pyridine2pyridazine_0000002133,9.399368,-26.094822
CCN(CC(=O)O)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002134,15.987132,-7.2553663
Brc1cccnn1,pyridine2pyridazine_0000002135,9.268304,-25.930996
CN(CCC(=O)O)C(=O)c1nnccc1Br,pyridine2pyridazine_0000002136,15.978849,-7.261725
O=C(Nc1cnncc1F)c1ccoc1Br,pyridine2pyridazine_0000002137,3.753259,16.220112
O=C(Nc1ccnnc1F)c1ccoc1Br,pyridine2pyridazine_0000002138,3.758082,16.215193
Cc1cc(NC(=O)c2ccc(Br)o2)cnn1,pyridine2pyridazine_0000002139,3.7637076,16.21043
Cc1cnnc(NC(=O)c2ccc(Br)o2)c1,pyridine2pyridazine_0000002140,3.7372804,16.236189
Cc1cc(NC(=O)c2ccoc2Br)cnn1,pyridine2pyridazine_0000002141,3.7504988,16.223167
Cc1cnnc(NC(=O)c2ccoc2Br)c1,pyridine2pyridazine_0000002142,3.7582242,16.21535
Cc1cc(NC(=O)c2cc(Br)c[nH]2)cnn1,pyridine2pyridazine_0000002143,1.2020335,-10.573769
Cc1cnnc(NC(=O)c2cc(Br)c[nH]2)c1,pyridine2pyridazine_0000002144,1.2133805,-10.589406
OCCN(Cc1cc(Br)cnn1)CC(F)F,pyridine2pyridazine_0000002145,13.03179,-10.8897
OCCN(Cc1cnnc(Br)c1)CC(F)F,pyridine2pyridazine_0000002146,13.066211,-10.85563
OCCN(Cc1ccc(Br)nn1)CC(F)F,pyridine2pyridazine_0000002147,13.065066,-10.856959
Brc1ccnnc1,pyridine2pyridazine_0000002148,-3.6507049,21.91154
O=C(O)c1cc(Br)cnn1,pyridine2pyridazine_0000002149,15.297299,-7.440773
COC(C)CNc1nnc(Br)cc1C(=O)O,pyridine2pyridazine_0000002150,15.360983,-7.485261
COC(C)CNC(=O)c1cc(Br)nnc1N,pyridine2pyridazine_0000002151,11.609477,-8.024894
COC(C)CNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000002152,12.503082,0.57723695
COC(C)CNS(=O)(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000002153,21.822935,8.320149
COC(C)CNS(=O)(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000002154,21.845549,8.342599
Brc1cccnn1,pyridine2pyridazine_0000002155,9.312223,-26.156528
CN(C)C1(CNc2nnccc2Br)CCC1,pyridine2pyridazine_0000002156,5.7210937,-1.9437085
CN(C)C1(CNc2cc(Br)cnn2)CCC1,pyridine2pyridazine_0000002157,5.7254386,-1.9318529
CN(C)C1(CNc2cnnc(Br)c2)CCC1,pyridine2pyridazine_0000002158,5.719519,-1.9415761
CN(C)C1(CNc2cnncc2Br)CCC1,pyridine2pyridazine_0000002159,5.713822,-1.945108
CN(C)C1(CNc2ccnnc2Br)CCC1,pyridine2pyridazine_0000002160,5.7044563,-1.9486866
CN(C)C1(CNc2ccc(Br)nn2)CCC1,pyridine2pyridazine_0000002161,5.7109985,-1.9468447
Brc1ccnnc1,pyridine2pyridazine_0000002162,-3.85652,22.17027
Cc1cc(Br)c(NCC2CCCC2N)nn1,pyridine2pyridazine_0000002163,6.2628794,-1.610184
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002164,10.623457,26.048174
Cc1cc(Br)c(NCCN(C)C2CC2)nn1,pyridine2pyridazine_0000002165,5.739798,-1.9331195
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002166,10.662272,26.112595
Cc1cc(Br)c(NCCN(C)C(C)C)nn1,pyridine2pyridazine_0000002167,9.278265,9.390763
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002168,10.617311,26.030405
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002169,10.59497,26.021345
COCC(O)CN(C)c1nnc(C)cc1Br,pyridine2pyridazine_0000002170,6.577761,5.4959154
Cc1cc(Br)c(NC2CCCCC2O)nn1,pyridine2pyridazine_0000002171,6.625431,-1.6864374
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002172,10.569064,26.051231
Cc1cc(Br)c(NC2CCCNC2=O)nn1,pyridine2pyridazine_0000002173,11.052433,-3.5247705
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002174,10.579747,26.012074
Cc1cc(Br)c(NCC(C)(C)N(C)C)nn1,pyridine2pyridazine_0000002175,9.280612,9.383803
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002176,10.629639,26.059372
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002177,10.5477495,25.98294
CCNC(=O)CN(C)c1nnc(C)cc1Br,pyridine2pyridazine_0000002178,12.448798,-1.2083211
Cc1cc(Br)c(NC(C)CCN(C)C)nn1,pyridine2pyridazine_0000002179,9.272371,9.397449
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002180,10.581323,26.001299
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002181,10.560983,26.045536
CCNC(=O)C(C)Nc1nnc(C)cc1Br,pyridine2pyridazine_0000002182,11.365086,-1.6567556
Cc1cc(Br)c(N(C)CC2CCCO2)nn1,pyridine2pyridazine_0000002183,2.2029388,-4.832664
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002184,10.582344,25.981157
Cc1cc(Br)c(NCC[C@@H]2CCCN2)nn1,pyridine2pyridazine_0000002185,1.7796084,-3.291318
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002186,10.574787,26.016636
Cc1cc(Br)c(NCC[C@H]2CCCN2)nn1,pyridine2pyridazine_0000002187,1.8471985,-3.303748
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002188,10.671934,26.137697
Cc1cc(Br)c(NCCn2cccn2)nn1,pyridine2pyridazine_0000002189,2.6283526,-10.001792
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002190,10.560113,26.036522
Cc1cc(Br)c(NC2CCCNC2C)nn1,pyridine2pyridazine_0000002191,1.823297,-3.2747824
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002192,10.542354,26.01789
Cc1cc(Br)c(N(C)C(CN)C2CC2)nn1,pyridine2pyridazine_0000002193,6.2399917,-1.6289556
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002194,10.644678,26.050558
Cc1cc(Br)c(NCC2CNCCO2)nn1,pyridine2pyridazine_0000002195,8.893978,2.2220385
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002196,10.610505,26.081423
Cc1cc(Br)c(N(C)C2CCOCC2)nn1,pyridine2pyridazine_0000002197,2.1812224,-4.8161087
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002198,10.602805,26.132975
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002199,10.525153,25.997192
CCN(CC(=O)NC)c1nnc(C)cc1Br,pyridine2pyridazine_0000002200,12.441847,-1.2306714
Cc1cc(Br)c(N(C)CC(C)(C)CN)nn1,pyridine2pyridazine_0000002201,14.810404,10.402503
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002202,10.602876,26.011599
Cc1cc(Br)c(NC2CCCC2CN)nn1,pyridine2pyridazine_0000002203,6.2962594,-1.6372639
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002204,10.697391,25.889284
Cc1cc(Br)c(N(C)CC(=O)N(C)C)nn1,pyridine2pyridazine_0000002205,12.52554,-1.2303649
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002206,10.669384,25.89758
Cc1cc(Br)c(N(C)C2CCCNC2)nn1,pyridine2pyridazine_0000002207,1.7990171,-3.2364676
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002208,10.603053,25.995827
Cc1cc(Br)c(NCCC2CCNC2)nn1,pyridine2pyridazine_0000002209,1.829398,-3.3891213
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002210,10.752363,25.815458
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002211,10.649726,25.916502
CCN(c1nnc(C)cc1Br)C1CCNC1,pyridine2pyridazine_0000002212,1.8310235,-3.3200715
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002213,10.680065,25.90857
CCC(CCO)CNc1nnc(C)cc1Br,pyridine2pyridazine_0000002214,10.395692,11.04832
Cc1cc(Br)c(NCC2CCNCC2)nn1,pyridine2pyridazine_0000002215,1.8570428,-3.35288
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002216,10.67109,26.077822
Cc1cc(Br)c(NCC2CCCNC2)nn1,pyridine2pyridazine_0000002217,1.8665285,-3.317198
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002218,10.713463,26.093626
Cc1cc(Br)c(NCC2CCCCN2)nn1,pyridine2pyridazine_0000002219,1.8289348,-3.2916903
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002220,10.636735,25.950047
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002221,10.614673,26.031862
CCN(CC)CCNc1nnc(C)cc1Br,pyridine2pyridazine_0000002222,9.270621,9.369734
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002223,10.540018,26.001154
CCN(CC(C)(C)O)c1nnc(C)cc1Br,pyridine2pyridazine_0000002224,9.375071,9.589249
Cc1cc(Br)c(NC2CCC(N)CC2)nn1,pyridine2pyridazine_0000002225,6.296978,-1.6278831
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002226,10.650161,25.950094
Cc1cc(Br)c(NCC2CCCC2O)nn1,pyridine2pyridazine_0000002227,6.5969477,-1.7172328
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002228,10.574776,25.988922
Cc1cc(Br)c(NCC2(CCO)CC2)nn1,pyridine2pyridazine_0000002229,6.5814986,-1.7350852
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002230,10.573585,26.010704
Cc1cc(Br)c(N[C@H]2CC[C@H](O)CC2)nn1,pyridine2pyridazine_0000002231,6.6874156,-1.6649619
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002232,10.560984,26.040241
Cc1cc(Br)c(NC2CC(O)C2(C)C)nn1,pyridine2pyridazine_0000002233,6.6243196,-1.7239815
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002234,10.505937,26.114592
Cc1cc(Br)c(NCCc2nnc[nH]2)nn1,pyridine2pyridazine_0000002235,1.1834669,-10.58137
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002236,10.546067,26.081408
Cc1cc(Br)c(NCCn2ccnc2)nn1,pyridine2pyridazine_0000002237,1.6719682,-10.695001
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002238,10.482544,26.037617
Cc1cc(Br)c(NC(C)C2CCOC2)nn1,pyridine2pyridazine_0000002239,1.8609213,-4.555939
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002240,10.57167,26.062471
Cc1cc(Br)c(NC(C)CCS(C)=O)nn1,pyridine2pyridazine_0000002241,-0.4021245,1.3310051
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002242,10.50234,25.983637
Cc1cc(Br)c(NCc2cnn(C)c2)nn1,pyridine2pyridazine_0000002243,2.6049545,-9.985192
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002244,10.566289,25.997427
Cc1cc(Br)c(NC2CCCN(C)C2)nn1,pyridine2pyridazine_0000002245,1.6101495,-3.0011995
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002246,10.563476,26.019003
Cc1cc(Br)c(NCC2CCCOC2)nn1,pyridine2pyridazine_0000002247,1.84915,-4.4951105
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002248,10.527108,25.973392
Cc1cc(Br)c(NCC2COCCO2)nn1,pyridine2pyridazine_0000002249,1.457015,-6.1291537
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002250,10.574219,25.97693
Cc1cc(Br)c(NCc2c[nH]nc2C)nn1,pyridine2pyridazine_0000002251,1.16255,-10.595486
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002252,10.644802,25.950487
Cc1cc(Br)c(NCc2nncn2C)nn1,pyridine2pyridazine_0000002253,2.6311624,-10.028923
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002254,10.521948,26.068228
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002255,10.487595,25.925312
CCNC(=O)CCNc1nnc(C)cc1Br,pyridine2pyridazine_0000002256,11.273036,-1.7314771
Cc1cc(Br)c(NCC2CCOCC2)nn1,pyridine2pyridazine_0000002257,1.8500113,-4.547943
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002258,10.5543995,25.997883
Cc1cc(Br)c(NCc2ccnn2C)nn1,pyridine2pyridazine_0000002259,2.6317446,-10.001741
Cc1cnnc(Br)c1,pyridine2pyridazine_0000002260,10.483896,26.037563
